show_id,type,title,director,cast,country,release_year,rating,duration,listed_in,language,imdb_score,rotten_tomatoes_score,date_added,budget_millions,views_millions,revenue_millions,user_rating,number_of_reviews,episodes,average_episode_duration,production_house,age_certification,awards_won,awards_nominated,is_netflix_original,popularity_score,trending_rank,content_warning,subtitle_languages,audio_languages,hdr_available,uhd_available,mobile_downloads,offline_viewing
s1128,TV Show,Return of Avatar: The Last Airbender,Director 694,"Actor 9645, Actor 7605, Actor 2198, Actor 6320, Actor 8299",Turkey,2014,TV-14,2 Seasons,"Cult Movies, Thrillers",Thai,5.8,0.6,2016-07-22,85.7,909.4,359.9,2.8,111903,24.0,56 min,Production Co. 792,TV-14,38,51,False,130.1,494.0,Drug Use,41,11,False,False,True,True
s1129,Movie,The Last Da 5 Bloods: The Reckoning,Director 3018,"Actor 3935, Actor 9322, Actor 7530, Actor 4626, Actor 8695, Actor 9992, Actor 2863",Denmark,1986,TV-Y7-FV,209 min,"Children & Family, Classic Movies, Political Dramas",Danish,2.6,100.0,2018-04-18,85.3,54.0,14.8,3.9,93585,,,Production Co. 109,TV-Y7-FV,27,59,False,20.6,,Disturbing Images,41,16,True,False,True,True
s1130,Movie,Return of The Old Guard: The Final Chapter,Director 3681,"Actor 8178, Actor 7392, Actor 9949, Actor 3912, Actor 6125",Belgium,2007,TV-MA,121 min,"Stand-Up Comedy, LGBTQ Movies, Fantasy Series",Vietnamese,5.6,83.2,2021-09-18,242.5,1120.9,200.5,1.8,61675,,,Production Co. 382,TV-MA,24,77,False,74.4,,Adult Content,50,2,True,True,True,False
s1131,Documentary,Return of Won't You Be My Neighbor?: The Reckoning,Director 3126,"Actor 8043, Actor 1834, Actor 9459, Actor 1459, Actor 9316, Actor 6886, Actor 9590, Actor 9425, Actor 3100, Actor 3455, Actor 6055, Actor 3916, Actor 616",Spain,1991,G,2 Seasons,"Comedies, Music & Musicals",Japanese,6.1,77.2,2017-09-01,135.2,1230.4,464.1,5.0,145539,,,Production Co. 490,G,35,35,True,55.0,202.0,Smoking,52,24,False,False,True,True
s1132,Movie,The Gray Man Forever,Director 1407,Actor 2225,South Korea,2005,PG-13,87 min,"Political Dramas, Romantic Movies, Historical Dramas",Japanese,6.5,37.9,2023-09-25,54.9,0.1,0.0,3.5,132187,,,Production Co. 127,PG-13,7,23,True,77.2,438.0,Drug Use,19,24,False,True,False,True
s1133,Movie,Mank 19: Reloaded,Director 3609,"Actor 7539, Actor 8368, Actor 7070, Actor 5500, Actor 133, Actor 4003, Actor 9301, Actor 4537, Actor 7199, Actor 6120, Actor 909",Indonesia,1993,TV-Y7,172 min,"Teen TV Shows, Historical Dramas, Political Dramas",Vietnamese,8.1,100.0,2016-12-04,331.2,865.2,464.3,4.9,126508,,,Production Co. 800,TV-Y7,36,36,False,56.4,38.0,,20,7,False,False,True,False
s1134,Animated Series,Legend of Bridgerton Animated: The Reckoning,Director 2707,"Actor 5763, Actor 519, Actor 9628, Actor 2306, Actor 7528, Actor 2588, Actor 822, Actor 4452",Philippines,2021,NC-17,2 Seasons,International Movies,Indonesian,5.9,53.5,2016-10-08,132.6,1041.5,141.7,2.0,99774,22.0,59 min,Production Co. 876,NC-17,23,57,False,104.0,,,17,7,True,True,False,False
s1135,Movie,The Last The Mother Returns,Director 136,"Actor 9382, Actor 4461, Actor 3733, Actor 9490, Actor 4467, Actor 4359, Actor 1740",United Kingdom,2021,Unrated,129 min,Comedies,Portuguese,4.7,32.8,2019-08-22,22.7,231.3,25.8,2.0,4120,,,Production Co. 308,Unrated,9,62,False,58.3,99.0,,38,5,True,True,True,True
s1136,Movie,Legend of Lift Forever,Director 931,"Actor 2550, Actor 9605, Actor 4021, Actor 6058",France,2004,TV-MA,188 min,"Teen TV Shows, LGBTQ Movies, Legal Dramas, Stand-Up Comedy",Russian,5.6,70.3,2022-11-08,267.5,1194.8,874.7,3.5,131825,,,Production Co. 910,TV-MA,40,40,True,82.5,367.0,,13,10,False,False,False,True
s1137,TV Show,Narcos Forever,Director 1322,"Actor 3070, Actor 4947, Actor 5478, Actor 5298, Actor 4651, Actor 6820, Actor 2666",Norway,2000,TV-MA,11 Seasons,Independent Movies,Spanish,8.9,39.8,2019-03-18,81.6,665.0,197.4,4.3,32379,11.0,36 min,Production Co. 727,TV-MA,16,49,True,68.7,128.0,Violence,32,27,True,False,True,False
s1138,Movie,Secrets of the The Devil All the Time: A New Beginning,Director 2790,"Actor 4247, Actor 7738, Actor 813, Actor 830, Actor 6835, Actor 832, Actor 4094, Actor 9351, Actor 8610, Actor 1262, Actor 844, Actor 7234, Actor 9472, Actor 5857",South Korea,2017,TV-MA,192 min,TV Horror,German,7.7,94.1,2022-12-31,28.3,458.2,318.4,2.5,49797,,,Production Co. 346,TV-MA,8,9,False,108.4,378.0,Adult Content,1,30,True,True,False,True
s1139,Movie,Secrets of the Damsel Forever,Director 341,"Actor 9952, Actor 5529, Actor 7146, Actor 4147, Actor 1408, Actor 8664, Actor 5502, Actor 4421, Actor 1997, Actor 3142, Actor 3578, Actor 3229, Actor 7123, Actor 6424, Actor 5893",Norway,2000,TV-G,84 min,Dramas,German,7.2,98.2,2021-10-08,325.4,1305.7,524.2,2.1,135781,,,Production Co. 349,TV-G,38,38,False,143.1,,Self-Harm,36,4,False,True,False,False
s1140,Animated Series,Legend of Mindhunter Animated 11: Origins,Director 4855,"Actor 2789, Actor 1404, Actor 9583",Belgium,2000,PG-13,2 Seasons,Cult Movies,Thai,5.4,26.1,2019-05-30,23.0,335.7,68.0,4.8,74243,9.0,51 min,Production Co. 597,PG-13,38,38,True,33.3,146.0,Language,14,27,False,False,True,True
s1141,Movie,Red Notice 11: Origins,Director 989,"Actor 2659, Actor 501, Actor 1771, Actor 7377, Actor 4948, Actor 704, Actor 2493, Actor 847, Actor 8292, Actor 4960, Actor 5034, Actor 7141, Actor 8245, Actor 8414",Belgium,2013,TV-Y7-FV,154 min,"TV Horror, TV Comedies, Stand-Up Comedy, Fantasy Series",Arabic,7.5,28.0,2016-01-24,260.6,1375.0,584.5,4.7,19445,,,Production Co. 708,TV-Y7-FV,34,34,False,174.8,410.0,Drug Use,43,13,False,False,True,False
s1142,Documentary,Secrets of the RBG: The Reckoning,Director 1568,"Actor 2450, Actor 1863, Actor 9171, Actor 417, Actor 1559, Actor 1612, Actor 3125, Actor 1010, Actor 8477, Actor 5156, Actor 2252, Actor 3568, Actor 1677",Australia,1999,TV-PG,1 Season,"TV Horror, Fantasy Series, Horror Movies",Indonesian,4.0,57.3,2019-07-07,61.9,74.9,54.5,4.1,61839,,,Production Co. 297,TV-PG,11,69,False,20.5,,,9,5,False,False,True,False
s1143,TV Show,The Gentlemen 8: Origins,Director 1143,"Actor 4046, Actor 4148, Actor 2604, Actor 3961, Actor 8797, Actor 6946",Netherlands,1993,G,6 Seasons,"Children & Family, TV Thrillers, Historical Dramas, TV Dramas",Dutch,6.0,77.7,2016-02-11,168.1,556.7,125.6,3.5,7789,13.0,64 min,Production Co. 138,G,39,39,False,93.4,466.0,,26,30,False,False,True,False
s1144,Movie,Damsel 2,Director 2770,"Actor 4786, Actor 849, Actor 336",South Korea,1986,TV-Y,195 min,"LGBTQ Movies, Children & Family",Indonesian,6.0,63.3,2023-04-17,86.1,366.1,91.2,4.8,97110,,,Production Co. 875,TV-Y,4,4,False,66.0,,,30,26,True,False,False,True
s1145,Reality Show,Secrets of the Beef Reality: The Reckoning,Director 4357,"Actor 3398, Actor 9725, Actor 2915, Actor 7953, Actor 7118, Actor 3833, Actor 9518, Actor 9027, Actor 5228, Actor 3036",Poland,1995,PG-13,2 Seasons,"Cult Movies, Horror Movies",Malay,4.7,26.6,2020-11-24,158.6,1390.1,413.2,3.8,134051,22.0,27 min,Production Co. 930,PG-13,24,24,True,72.0,,,28,17,True,False,True,False
s1146,Movie,Beyond the Trial of the Chicago 7 Returns,Director 1893,"Actor 8538, Actor 9865",India,2004,PG-13,136 min,"Music & Musicals, Comedies, Crime TV Shows",Tagalog,5.8,40.6,2021-02-13,112.4,409.6,241.4,4.5,111793,,,Production Co. 699,PG-13,37,75,True,87.8,334.0,Drug Use,20,23,False,True,False,True
s1147,Movie,Rebel Moon: A New Beginning,Director 3928,"Actor 101, Actor 9152, Actor 9038, Actor 4875, Actor 9279, Actor 4630",Spain,2007,TV-MA,203 min,"International Movies, TV Action & Adventure, Docuseries, TV Dramas",Mandarin,7.1,40.0,2021-07-23,114.2,327.8,97.8,3.3,132289,,,Production Co. 427,TV-MA,26,26,True,89.2,479.0,Self-Harm,59,19,False,True,False,False
s1148,Movie,Secrets of the Glass Onion: Origins,Director 4774,"Actor 5516, Actor 1652, Actor 3214, Actor 3096, Actor 567, Actor 5365",South Africa,1984,G,210 min,TV Action & Adventure,Malay,6.6,74.7,2020-02-27,323.1,639.7,269.2,5.0,77128,,,Production Co. 99,G,37,52,True,112.7,182.0,,46,30,True,True,False,False
s1149,Movie,Secrets of the Don't Look Up 8 Forever,Director 3293,"Actor 5825, Actor 9919, Actor 161, Actor 5492, Actor 499, Actor 4126, Actor 1064, Actor 8049, Actor 3889, Actor 8137, Actor 2333, Actor 2305, Actor 3888",Ireland,2015,Unrated,135 min,"Dramas, TV Mysteries, Political Dramas",Hindi,5.5,89.9,2018-07-28,74.6,593.2,347.3,2.8,131702,,,Production Co. 806,Unrated,29,29,True,63.2,,Adult Content,14,21,True,True,True,False
s1150,TV Show,Dark: Reloaded,Director 2517,"Actor 7261, Actor 5246, Actor 2278, Actor 1967, Actor 1157, Actor 2642, Actor 7230, Actor 5197, Actor 9525, Actor 6933, Actor 4001",Ireland,2005,Unrated,10 Seasons,"LGBTQ Movies, Comedies, Crime TV Shows, Stand-Up Comedy",Thai,7.1,61.3,2019-12-18,88.0,716.2,112.0,1.8,53980,11.0,21 min,Production Co. 920,Unrated,1,68,False,92.5,124.0,Disturbing Images,47,25,False,False,True,True
s1151,Movie,I Care a Lot: The Reckoning,Director 154,"Actor 6841, Actor 4880, Actor 8965, Actor 6099",Spain,2008,NR,74 min,Children & Family,French,10.0,62.5,2021-09-17,9.6,63.6,4.9,5.0,11693,,,Production Co. 133,NR,4,64,True,81.3,362.0,Smoking,6,15,True,True,False,False
s1152,Movie,Return of Roma,Director 3651,"Actor 3139, Actor 3011, Actor 1053, Actor 4613, Actor 9305, Actor 9939, Actor 9404, Actor 7836, Actor 177, Actor 3435, Actor 2104",Sweden,1989,Unrated,173 min,Sci-Fi & Fantasy,French,6.3,74.8,2021-12-22,346.9,1169.1,888.8,3.8,49226,,,Production Co. 660,Unrated,19,63,False,161.0,105.0,Adult Content,7,2,False,False,True,True
s1153,Movie,Secrets of the Bird Box: A New Beginning,Director 99,"Actor 4789, Actor 1811, Actor 3265, Actor 1999, Actor 3841, Actor 5509, Actor 6003, Actor 5472, Actor 7459, Actor 9359, Actor 4972",Turkey,2009,PG-13,106 min,"Classic Movies, Historical Dramas",Malay,8.2,71.8,2016-09-25,322.8,36.3,11.1,4.5,38487,,,Production Co. 702,PG-13,8,29,False,78.0,441.0,Sexual Content,9,22,True,False,False,True
s1154,Movie,The Pale Blue Eye,Director 3719,"Actor 6939, Actor 7801, Actor 7176, Actor 6080, Actor 1042, Actor 3568, Actor 8194, Actor 7871",United States,1996,TV-PG,89 min,"Comedies, Dramas, LGBTQ Movies, Fantasy Series",Thai,8.7,58.8,2022-03-18,16.3,116.6,78.0,4.4,22046,,,Production Co. 546,TV-PG,36,36,False,110.3,410.0,Nudity,33,16,True,True,False,False
s1155,Documentary,Legend of Wild Wild Country Returns,Director 3358,"Actor 8353, Actor 1385, Actor 7476, Actor 3660, Actor 4597, Actor 1860, Actor 8824, Actor 9102, Actor 502, Actor 8170, Actor 9483, Actor 6599, Actor 5107, Actor 657, Actor 4063",Belgium,1998,NC-17,1 Season,TV Action & Adventure,Malay,4.1,93.5,2021-08-15,136.8,708.1,139.3,4.1,127018,,,Production Co. 825,NC-17,20,65,False,57.6,465.0,,35,21,False,True,False,True
s1156,Movie,Secrets of the Extraction: The Final Chapter,Director 1567,"Actor 3860, Actor 9561, Actor 2994, Actor 7341, Actor 1330, Actor 9234, Actor 5181, Actor 4124, Actor 510, Actor 6727, Actor 3734, Actor 8464, Actor 5145",Israel,2018,R,111 min,"Docuseries, Action & Adventure, Dramas, Classic Movies",Polish,4.9,100.0,2022-09-27,333.8,374.4,279.0,3.6,122771,,,Production Co. 987,R,40,40,False,69.5,287.0,Adult Content,4,22,False,False,False,False
s1157,TV Show,Beyond the Cobra Kai: The Final Chapter,Director 3688,"Actor 8457, Actor 9724, Actor 6770, Actor 7472, Actor 7668, Actor 8247, Actor 8612, Actor 8816, Actor 9631, Actor 2700, Actor 2219, Actor 1735, Actor 513",Israel,1982,NC-17,6 Seasons,Docuseries,Dutch,4.6,62.0,2016-05-27,10.7,295.9,186.1,5.0,36677,25.0,57 min,Production Co. 10,NC-17,17,17,False,55.7,497.0,Language,51,6,False,False,True,False
s1158,TV Show,Beyond the Outer Banks: A New Beginning,Director 777,"Actor 377, Actor 5090, Actor 9044, Actor 7005, Actor 6699, Actor 7922, Actor 1341, Actor 8550, Actor 6856, Actor 4213, Actor 4480, Actor 2441, Actor 7101, Actor 2066, Actor 4790",Poland,2024,NR,2 Seasons,"Political Dramas, Classic Movies, Romantic Movies",English,7.9,68.7,2019-02-18,141.8,1060.4,676.9,5.0,147594,21.0,41 min,Production Co. 482,NR,5,14,True,147.6,,Sexual Content,50,1,True,True,True,False
s1159,Movie,The Mother 10: The Final Chapter,Director 239,"Actor 4003, Actor 2206, Actor 5046, Actor 6164, Actor 6933, Actor 8686, Actor 9279, Actor 7912",Denmark,1992,TV-Y7-FV,106 min,"Classic Movies, LGBTQ Movies, Romantic Movies",Portuguese,5.8,75.3,2018-07-07,117.2,88.1,19.9,4.6,59678,,,Production Co. 526,TV-Y7-FV,6,59,False,41.7,450.0,,37,5,False,False,True,False
s1160,Limited Series,The Last Avatar: The Last Airbender Chronicles: The Reckoning,Director 1570,Actor 1528,Thailand,1996,NC-17,2 Seasons,"Sports Movies, Music & Musicals, Dramas, Crime TV Shows",Dutch,9.6,52.5,2017-03-07,160.2,1922.8,705.2,5.0,69301,15.0,59 min,Production Co. 389,NC-17,23,23,True,156.0,189.0,,31,2,True,True,False,True
s1161,Animated Series,Secrets of the Avatar: The Last Airbender Animated 5 Returns,Director 3843,"Actor 465, Actor 5417, Actor 3441, Actor 6225, Actor 2263",Colombia,2003,TV-Y,1 Season,"Crime TV Shows, Faith & Spirituality, LGBTQ Movies",French,6.5,27.0,2020-04-10,103.5,1195.9,290.7,3.5,32387,6.0,67 min,Production Co. 345,TV-Y,16,16,True,138.0,429.0,Violence,41,5,True,False,True,False
s1162,Animated Series,Chronicles of Black Mirror Animated: Reloaded,Director 271,"Actor 2107, Actor 2893, Actor 1236, Actor 5068, Actor 4339, Actor 2687",China,2012,R,2 Seasons,"TV Thrillers, Music & Musicals, TV Comedies, International Movies",Danish,8.3,62.5,2016-08-04,127.1,1600.7,412.9,5.0,146961,12.0,57 min,Production Co. 140,R,20,54,True,209.3,210.0,,21,22,False,False,True,False
s1163,Reality Show,Legend of Narcos Reality Returns,Director 1718,"Actor 5190, Actor 8771, Actor 2527, Actor 6578, Actor 8683, Actor 2085, Actor 6042, Actor 984",Mexico,1980,Unrated,1 Season,Sci-Fi & Fantasy,Arabic,5.7,85.4,2019-07-12,139.2,132.8,9.7,4.0,81532,5.0,26 min,Production Co. 819,Unrated,12,17,True,63.6,190.0,,23,17,True,True,False,True
s1164,TV Show,Secrets of the The Crown 16 Returns,Director 4073,"Actor 8331, Actor 1443, Actor 9600, Actor 7391, Actor 3471, Actor 5910, Actor 4248, Actor 4829, Actor 2155, Actor 5868, Actor 2963, Actor 4596",Netherlands,2021,R,11 Seasons,"Political Dramas, Historical Dramas, Romantic Movies, Sports Movies",English,5.6,100.0,2016-07-05,72.7,957.0,64.6,5.0,71709,22.0,39 min,Production Co. 271,R,37,37,True,63.5,145.0,Violence,28,1,False,True,False,False
s1165,Movie,Return of Society of the Snow 15 Returns,Director 1704,"Actor 7580, Actor 9728, Actor 3734, Actor 9216, Actor 5762, Actor 4756, Actor 6224, Actor 340",South Korea,2012,TV-MA,136 min,Dramas,Danish,9.7,62.3,2020-02-04,116.6,683.3,81.9,3.9,31813,,,Production Co. 23,TV-MA,16,16,False,91.2,185.0,Self-Harm,47,7,False,True,True,False
s1166,Movie,Legend of The Irishman: Reloaded,Director 2072,"Actor 510, Actor 7215, Actor 9236, Actor 2349, Actor 6507, Actor 2230, Actor 5908, Actor 1707",Italy,1980,R,94 min,"Sports Movies, International Movies, Documentaries, TV Horror",Spanish,7.7,43.9,2017-08-01,235.3,963.7,359.5,4.7,14902,,,Production Co. 223,R,8,47,True,102.9,119.0,,50,19,False,True,False,False
s1167,TV Show,Return of House of Cards Returns,Director 1989,"Actor 1488, Actor 8182, Actor 9692, Actor 4336, Actor 9338, Actor 6786, Actor 4302",Germany,2017,PG-13,11 Seasons,"Stand-Up Comedy, TV Action & Adventure, Docuseries",Danish,6.2,73.4,2017-09-28,15.8,280.8,55.0,5.0,132946,7.0,26 min,Production Co. 460,PG-13,12,13,False,77.1,,,56,22,True,False,True,True
s1168,Movie,Enola Holmes 9: A New Beginning,Director 1748,"Actor 3419, Actor 6458, Actor 2120, Actor 7796, Actor 6349, Actor 1678, Actor 7564, Actor 6696, Actor 4434, Actor 499",India,1982,NR,75 min,"Children & Family, Sci-Fi & Fantasy, TV Dramas",Korean,4.8,100.0,2017-10-23,266.5,1404.2,170.4,3.1,88193,,,Production Co. 680,NR,23,23,True,126.4,194.0,Language,8,1,False,True,True,True
s1169,Movie,Beyond the Society of the Snow: A New Beginning,Director 2392,"Actor 5547, Actor 9629, Actor 5842, Actor 2781, Actor 8617, Actor 2210, Actor 7248, Actor 6882, Actor 8035, Actor 7890, Actor 4472",France,2020,TV-Y7,166 min,"LGBTQ Movies, Teen TV Shows",German,6.5,72.3,2021-05-07,339.8,762.2,283.5,3.5,69486,,,Production Co. 223,TV-Y7,14,58,True,117.7,,Sexual Content,34,7,False,True,True,False
s1170,Stand-up Comedy,The Last Hannah Gadsby: Nanette 13: A New Beginning,Director 3613,"Actor 2706, Actor 1110, Actor 4219, Actor 3174, Actor 4119, Actor 8552, Actor 6314, Actor 9327, Actor 6270, Actor 5625, Actor 3549, Actor 8139, Actor 1119",Australia,2003,TV-Y7-FV,163 min,"TV Action & Adventure, Historical Dramas, Music & Musicals",Hebrew,4.6,66.6,2021-06-28,73.3,256.6,65.0,3.1,29222,,,Production Co. 993,TV-Y7-FV,1,45,True,31.0,291.0,Language,36,15,True,True,False,True
s1171,Reality Show,Legend of The Gentlemen Reality: Reloaded,Director 3681,"Actor 3732, Actor 1728, Actor 2133, Actor 7805, Actor 3159, Actor 4509, Actor 1404, Actor 5102, Actor 8474, Actor 5569, Actor 847, Actor 2620, Actor 7437, Actor 6114",Norway,2017,TV-MA,2 Seasons,Legal Dramas,Swedish,4.1,35.9,2021-03-28,44.6,282.3,18.9,3.8,39178,17.0,49 min,Production Co. 734,TV-MA,1,1,True,69.6,89.0,,41,16,True,True,True,False
s1172,TV Show,Chronicles of Sweet Magnolias Returns,Director 3388,"Actor 620, Actor 2153, Actor 3844, Actor 3436, Actor 1236, Actor 5372, Actor 8456, Actor 7612, Actor 5748, Actor 1884, Actor 7541, Actor 5911, Actor 7299",Ireland,2017,UR,5 Seasons,International Movies,Norwegian,8.7,50.8,2022-05-24,69.7,163.8,97.4,5.0,43889,10.0,15 min,Production Co. 839,UR,35,67,True,44.0,,,19,3,False,False,True,True
s1173,Movie,The Last The Kissing Booth: A New Beginning,Director 3635,"Actor 8950, Actor 6934, Actor 8088, Actor 5728, Actor 8449, Actor 7940, Actor 5318, Actor 5582, Actor 8868",Belgium,2016,G,191 min,"Action & Adventure, Thrillers, Cult Movies",Dutch,5.7,54.7,2016-07-11,42.9,56.2,31.3,4.4,79622,,,Production Co. 344,G,2,37,False,50.2,128.0,,19,22,False,True,False,True
s1174,Movie,Return of Lift: The Reckoning,Director 1023,"Actor 2201, Actor 645, Actor 5054, Actor 3703, Actor 9068",Israel,1983,TV-PG,139 min,"Teen TV Shows, Children & Family, Romantic Movies",Mandarin,6.1,32.1,2022-01-21,115.1,483.6,89.5,5.0,105235,,,Production Co. 150,TV-PG,6,62,False,73.8,100.0,,56,7,False,True,False,False
s1175,Movie,Secrets of the All Quiet on the Western Front,Director 4586,"Actor 6873, Actor 9235, Actor 8369, Actor 5897, Actor 8732, Actor 5156, Actor 7316, Actor 4436, Actor 1235, Actor 1410, Actor 895",Mexico,1991,NC-17,209 min,"TV Sci-Fi & Fantasy, Docuseries, Faith & Spirituality, Sports Movies",Thai,8.2,37.1,2022-03-27,343.2,207.0,19.7,2.9,24044,,,Production Co. 517,NC-17,28,79,True,89.4,231.0,Self-Harm,14,15,False,True,True,True
s1176,TV Show,Legend of Shadow and Bone: The Reckoning,Director 2179,"Actor 9792, Actor 8545, Actor 2413, Actor 4239, Actor 4045, Actor 7186",South Korea,1987,TV-MA,11 Seasons,Sci-Fi & Fantasy,German,3.3,0.0,2020-11-01,118.5,617.8,473.6,3.4,115467,4.0,33 min,Production Co. 41,TV-MA,30,80,True,63.9,35.0,,29,12,False,True,False,True
s1177,TV Show,Money Heist: Reloaded,Director 1303,"Actor 3414, Actor 5609, Actor 8132, Actor 1931, Actor 2310, Actor 5968, Actor 6380, Actor 7927",China,2011,PG-13,2 Seasons,"Comedies, Faith & Spirituality",Thai,7.8,57.6,2023-06-30,95.4,987.7,277.4,3.9,65337,4.0,16 min,Production Co. 566,PG-13,21,58,False,73.2,,Drug Use,10,23,False,True,False,False
s1178,TV Show,The Last The Diplomat 18: A New Beginning,Director 4024,"Actor 8810, Actor 3488, Actor 6673, Actor 9925, Actor 757, Actor 3368, Actor 506, Actor 3313, Actor 4402, Actor 1199, Actor 4029, Actor 6647, Actor 5544",Netherlands,1998,TV-MA,4 Seasons,"Dramas, Medical Dramas",Arabic,5.8,18.8,2019-09-28,166.7,1128.7,206.9,3.3,84738,17.0,61 min,Production Co. 959,TV-MA,34,34,False,176.3,,,2,24,False,True,False,True
s1179,Movie,Return of Bird Box Forever,Director 2278,"Actor 3926, Actor 4056, Actor 7294, Actor 515, Actor 834, Actor 4552, Actor 9688, Actor 1300, Actor 7999, Actor 5061, Actor 4649, Actor 3228, Actor 6350",Turkey,2006,UR,176 min,"Crime TV Shows, TV Dramas, Music & Musicals, Medical Dramas",Spanish,3.3,79.6,2017-02-10,63.4,323.5,124.2,4.0,120195,,,Production Co. 448,UR,11,11,False,51.6,,,20,27,True,False,False,False
s1180,Movie,Return of Lift: Origins,Director 4418,"Actor 8184, Actor 5040, Actor 1099, Actor 4491, Actor 2791, Actor 8013, Actor 8289, Actor 5924, Actor 3832, Actor 1041, Actor 4108, Actor 1784",Ireland,1987,PG,196 min,"Independent Movies, TV Mysteries, LGBTQ Movies, Romantic Movies",Korean,3.9,87.2,2019-04-04,18.3,250.3,117.5,5.0,149954,,,Production Co. 177,PG,5,20,True,19.4,113.0,,54,26,True,True,False,True
s1181,Movie,Return of The Midnight Sky: The Reckoning,Director 1136,"Actor 111, Actor 4743, Actor 4475, Actor 8380, Actor 4237, Actor 5753, Actor 6880, Actor 7429, Actor 7914, Actor 1165, Actor 5954",Ireland,1994,TV-14,202 min,"Documentaries, Docuseries, TV Dramas",German,4.7,72.0,2018-05-16,244.8,982.7,87.5,2.4,102410,,,Production Co. 8,TV-14,18,40,False,64.4,429.0,Language,58,4,False,False,False,False
s1182,Movie,Return of Blonde,Director 3052,"Actor 7764, Actor 7095, Actor 6306, Actor 6568, Actor 4124, Actor 7876, Actor 6457, Actor 768, Actor 9211, Actor 5781, Actor 2060, Actor 138, Actor 8195, Actor 5604",Sweden,1990,G,195 min,"TV Sci-Fi & Fantasy, Stand-Up Comedy",Swedish,5.3,22.8,2020-06-24,277.3,1386.7,455.4,3.6,86404,,,Production Co. 902,G,20,23,True,100.5,32.0,,35,17,False,True,False,True
s1183,TV Show,Secrets of the Avatar: The Last Airbender: The Final Chapter,Director 1365,Actor 7064,Nigeria,1987,TV-14,10 Seasons,TV Comedies,Swedish,4.0,46.1,2017-08-03,109.6,911.5,403.9,5.0,10661,17.0,71 min,Production Co. 622,TV-14,10,76,False,94.1,,Smoking,28,26,False,True,True,False
